network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
6,1650,0.28284177,0.28268536,0.00004401,0.00001392,10
6,1700,0.28277361,0.28261930,0.00004356,0.00001377,10
6,1750,0.28270878,0.28255610,0.00004332,0.00001370,10
6,1797,,0.28242135,0.00000000,0.00000000,1
6,1800,0.28264786,0.28250477,0.00003515,0.00001172,9
6,1827,,0.28242153,0.00000000,0.00000000,1
6,1840,,0.28242176,0.00000000,0.00000000,1
6,1843,,0.28242142,0.00000000,0.00000000,1
6,1850,0.28258708,0.28246605,0.00002456,0.00001003,6
6,1863,,0.28242170,0.00000000,0.00000000,1
6,1880,,0.28242165,0.00000000,0.00000000,1
6,1882,,0.28242077,0.00000000,0.00000000,1
6,1888,,0.28242144,0.00000000,0.00000000,1
6,1900,0.28252886,0.28243898,0.00000749,0.00000530,2
6,1910,,0.28242174,0.00000000,0.00000000,1
6,1918,,0.28242159,0.00000000,0.00000000,1
6,1950,0.28247396,,,,0
6,2000,0.28242208,,,,0
7,1,0.00047842,0.00047842,0.00000000,0.00000000,10
7,50,0.00023093,0.00039079,0.00011477,0.00003629,10
7,100,0.00022517,0.00033054,0.00006081,0.00001923,10
7,150,0.00022245,0.00030364,0.00004457,0.00001410,10
7,200,0.00022077,0.00028560,0.00003456,0.00001093,10
7,250,0.00021949,0.00027130,0.00002697,0.00000853,10
7,300,0.00021852,0.00026360,0.00002246,0.00000710,10
7,350,0.00021771,0.00026040,0.00001898,0.00000600,10
7,400,0.00021705,0.00025683,0.00001649,0.00000521,10
7,450,0.00021652,0.00025388,0.00001433,0.00000453,10
7,500,0.00021606,0.00025104,0.00001160,0.00000367,10
7,550,0.00021567,0.00024830,0.00001040,0.00000329,10
7,600,0.00021530,0.00024598,0.00000957,0.00000303,10
7,650,0.00021498,0.00024421,0.00000849,0.00000269,10
7,700,0.00021471,0.00024284,0.00000728,0.00000230,10
7,750,0.00021446,0.00024160,0.00000639,0.00000202,10
7,800,0.00021422,0.00024050,0.00000642,0.00000203,10
7,850,0.00021401,0.00024022,0.00000631,0.00000200,10
7,900,0.00021381,0.00023965,0.00000619,0.00000196,10
7,950,0.00021364,0.00023889,0.00000625,0.00000198,10
7,1000,0.00021347,0.00023778,0.00000591,0.00000187,10
7,1050,0.00021331,0.00023709,0.00000547,0.00000173,10
7,1100,0.00021317,0.00023634,0.00000535,0.00000169,10
7,1150,0.00021303,0.00023544,0.00000538,0.00000170,10
7,1200,0.00021290,0.00023481,0.00000544,0.00000172,10
7,1250,0.00021278,0.00023421,0.00000532,0.00000168,10
7,1300,0.00021266,0.00023362,0.00000494,0.00000156,10
7,1350,0.00021256,0.00023330,0.00000492,0.00000155,10
7,1400,0.00021245,0.00023278,0.00000473,0.00000150,10
7,1450,0.00021235,0.00023210,0.00000445,0.00000141,10
7,1500,0.00021226,0.00023175,0.00000437,0.00000138,10
7,1550,0.00021217,0.00023146,0.00000430,0.00000136,10
7,1600,0.00021208,0.00023114,0.00000435,0.00000138,10
7,1650,0.00021201,0.00023079,0.00000455,0.00000144,10
7,1700,0.00021193,0.00023052,0.00000460,0.00000145,10
7,1750,0.00021185,0.00023022,0.00000442,0.00000140,10
7,1800,0.00021178,0.00022997,0.00000430,0.00000136,10
7,1850,0.00021171,0.00022986,0.00000425,0.00000134,10
7,1900,0.00021164,0.00022958,0.00000418,0.00000132,10
7,1950,0.00021158,0.00022925,0.00000412,0.00000130,10
7,2000,0.00021151,0.00022893,0.00000401,0.00000127,10
7,2050,,0.00022870,0.00000392,0.00000124,10
7,2100,,0.00022845,0.00000379,0.00000120,10
7,2150,,0.00022817,0.00000369,0.00000117,10
7,2200,,0.00022798,0.00000363,0.00000115,10
7,2250,,0.00022779,0.00000364,0.00000115,10
7,2300,,0.00022761,0.00000363,0.00000115,10
7,2350,,0.00022741,0.00000358,0.00000113,10
7,2400,,0.00022725,0.00000348,0.00000110,10
7,2450,,0.00022710,0.00000336,0.00000106,10
7,2500,,0.00022692,0.00000325,0.00000103,10
7,2550,,0.00022672,0.00000315,0.00000100,10
7,2600,,0.00022658,0.00000306,0.00000097,10
7,2650,,0.00022642,0.00000304,0.00000096,10
7,2700,,0.00022625,0.00000312,0.00000099,10
7,2750,,0.00022606,0.00000305,0.00000096,10
7,2800,,0.00022583,0.00000298,0.00000094,10
7,2850,,0.00022568,0.00000295,0.00000093,10
7,2900,,0.00022545,0.00000291,0.00000092,10
7,2950,,0.00022522,0.00000281,0.00000089,10
7,3000,,0.00022503,0.00000271,0.00000086,10
7,3050,,0.00022488,0.00000269,0.00000085,10
7,3100,,0.00022469,0.00000270,0.00000085,10
7,3150,,0.00022448,0.00000269,0.00000085,10
7,3200,,0.00022434,0.00000265,0.00000084,10
7,3250,,0.00022421,0.00000265,0.00000084,10
7,3300,,0.00022408,0.00000263,0.00000083,10
7,3350,,0.00022394,0.00000257,0.00000081,10
7,3400,,0.00022383,0.00000250,0.00000079,10
7,3450,,0.00022376,0.00000252,0.00000080,10
7,3500,,0.00022370,0.00000248,0.00000078,10
7,3550,,0.00022362,0.00000240,0.00000076,10
7,3600,,0.00022350,0.00000236,0.00000075,10
7,3650,,0.00022338,0.00000235,0.00000074,10
7,3700,,0.00022330,0.00000233,0.00000074,10
7,3750,,0.00022324,0.00000237,0.00000075,10
7,3800,,0.00022310,0.00000236,0.00000074,10
7,3850,,0.00022300,0.00000228,0.00000072,10
7,3900,,0.00022294,0.00000224,0.00000071,10
7,3950,,0.00022291,0.00000216,0.00000068,10
7,4000,,0.00022285,0.00000212,0.00000067,10
7,4050,,0.00022277,0.00000212,0.00000067,10
7,4100,,0.00022267,0.00000211,0.00000067,10
7,4150,,0.00022262,0.00000206,0.00000065,10
7,4200,,0.00022254,0.00000206,0.00000065,10
7,4250,,0.00022246,0.00000207,0.00000066,10
7,4300,,0.00022237,0.00000206,0.00000065,10
7,4350,,0.00022228,0.00000203,0.00000064,10
7,4400,,0.00022219,0.00000198,0.00000062,10
7,4450,,0.00022213,0.00000192,0.00000061,10
7,4500,,0.00022206,0.00000188,0.00000059,10
7,4550,,0.00022198,0.00000186,0.00000059,10
7,4600,,0.00022190,0.00000184,0.00000058,10
7,4650,,0.00022179,0.00000185,0.00000059,10
7,4700,,0.00022170,0.00000182,0.00000057,10
7,4750,,0.00022162,0.00000177,0.00000056,10
7,4800,,0.00022156,0.00000174,0.00000055,10
7,4850,,0.00022148,0.00000175,0.00000055,10
7,4900,,0.00022141,0.00000175,0.00000055,10
7,4950,,0.00022133,0.00000175,0.00000055,10
7,5000,,0.00022126,0.00000176,0.00000056,10
7,5050,,0.00022116,0.00000176,0.00000056,10
7,5100,,0.00022110,0.00000174,0.00000055,10
7,5150,,0.00022105,0.00000169,0.00000053,10
7,5200,,0.00022100,0.00000168,0.00000053,10
7,5250,,0.00022093,0.00000167,0.00000053,10
7,5300,,0.00022086,0.00000168,0.00000053,10
7,5350,,0.00022080,0.00000167,0.00000053,10
7,5400,,0.00022075,0.00000166,0.00000052,10
7,5450,,0.00022068,0.00000164,0.00000052,10
7,5500,,0.00022061,0.00000163,0.00000052,10
7,5550,,0.00022057,0.00000164,0.00000052,10
7,5600,,0.00022052,0.00000163,0.00000052,10
7,5650,,0.00022046,0.00000162,0.00000051,10
7,5700,,0.00022039,0.00000159,0.00000050,10
7,5750,,0.00022033,0.00000154,0.00000049,10
7,5800,,0.00022027,0.00000152,0.00000048,10
7,5850,,0.00022022,0.00000155,0.00000049,10
7,5900,,0.00022015,0.00000155,0.00000049,10
7,5950,,0.00022010,0.00000153,0.00000048,10
7,6000,,0.00022006,0.00000151,0.00000048,10
7,6050,,0.00022000,0.00000148,0.00000047,10
7,6100,,0.00021996,0.00000146,0.00000046,10
7,6150,,0.00021992,0.00000147,0.00000046,10
7,6200,,0.00021988,0.00000147,0.00000046,10
7,6250,,0.00021981,0.00000145,0.00000046,10
7,6300,,0.00021974,0.00000144,0.00000046,10
7,6350,,0.00021967,0.00000144,0.00000045,10
7,6400,,0.00021960,0.00000144,0.00000045,10
7,6450,,0.00021957,0.00000141,0.00000045,10
7,6500,,0.00021953,0.00000139,0.00000044,10
7,6550,,0.00021948,0.00000137,0.00000043,10
7,6600,,0.00021943,0.00000136,0.00000043,10
7,6650,,0.00021935,0.00000134,0.00000042,10
7,6700,,0.00021929,0.00000136,0.00000043,10
7,6750,,0.00021923,0.00000137,0.00000043,10
7,6800,,0.00021919,0.00000137,0.00000043,10
7,6850,,0.00021914,0.00000136,0.00000043,10
7,6900,,0.00021911,0.00000133,0.00000042,10
7,6950,,0.00021908,0.00000130,0.00000041,10
7,7000,,0.00021904,0.00000130,0.00000041,10
7,7050,,0.00021900,0.00000130,0.00000041,10
7,7100,,0.00021896,0.00000131,0.00000041,10
7,7150,,0.00021892,0.00000132,0.00000042,10
7,7200,,0.00021888,0.00000130,0.00000041,10
7,7250,,0.00021884,0.00000127,0.00000040,10
7,7300,,0.00021880,0.00000126,0.00000040,10
7,7350,,0.00021877,0.00000125,0.00000039,10
7,7400,,0.00021874,0.00000122,0.00000038,10
7,7450,,0.00021871,0.00000120,0.00000038,10
7,7500,,0.00021868,0.00000120,0.00000038,10
7,7550,,0.00021865,0.00000120,0.00000038,10
7,7600,,0.00021861,0.00000119,0.00000038,10
7,7650,,0.00021859,0.00000117,0.00000037,10
7,7700,,0.00021858,0.00000114,0.00000036,10
7,7750,,0.00021855,0.00000112,0.00000036,10
7,7800,,0.00021851,0.00000112,0.00000035,10
7,7850,,0.00021847,0.00000113,0.00000036,10
7,7900,,0.00021843,0.00000114,0.00000036,10
7,7950,,0.00021837,0.00000114,0.00000036,10
7,8000,,0.00021834,0.00000113,0.00000036,10
7,8050,,0.00021833,0.00000112,0.00000035,10
7,8100,,0.00021833,0.00000111,0.00000035,10
7,8150,,0.00021831,0.00000110,0.00000035,10
7,8200,,0.00021828,0.00000109,0.00000034,10
7,8250,,0.00021825,0.00000109,0.00000034,10
7,8300,,0.00021821,0.00000108,0.00000034,10
7,8350,,0.00021817,0.00000108,0.00000034,10
7,8400,,0.00021814,0.00000109,0.00000034,10
7,8450,,0.00021811,0.00000108,0.00000034,10
7,8500,,0.00021809,0.00000107,0.00000034,10
7,8550,,0.00021805,0.00000107,0.00000034,10
7,8600,,0.00021800,0.00000107,0.00000034,10
7,8650,,0.00021796,0.00000107,0.00000034,10
7,8700,,0.00021795,0.00000106,0.00000034,10
7,8750,,0.00021793,0.00000106,0.00000034,10
7,8800,,0.00021790,0.00000106,0.00000034,10
7,8850,,0.00021786,0.00000107,0.00000034,10
7,8900,,0.00021783,0.00000107,0.00000034,10
7,8950,,0.00021780,0.00000108,0.00000034,10
7,9000,,0.00021777,0.00000107,0.00000034,10
7,9050,,0.00021775,0.00000106,0.00000034,10
7,9100,,0.00021772,0.00000104,0.00000033,10
7,9150,,0.00021768,0.00000103,0.00000033,10
7,9200,,0.00021765,0.00000103,0.00000033,10
7,9250,,0.00021764,0.00000103,0.00000033,10
7,9300,,0.00021762,0.00000103,0.00000033,10
7,9350,,0.00021759,0.00000104,0.00000033,10
7,9400,,0.00021757,0.00000104,0.00000033,10
7,9450,,0.00021754,0.00000105,0.00000033,10
7,9500,,0.00021752,0.00000106,0.00000033,10
7,9550,,0.00021748,0.00000106,0.00000033,10
7,9600,,0.00021745,0.00000104,0.00000033,10
7,9650,,0.00021743,0.00000102,0.00000032,10
7,9700,,0.00021741,0.00000102,0.00000032,10
7,9750,,0.00021740,0.00000103,0.00000033,10
7,9800,,0.00021739,0.00000102,0.00000032,10
7,9850,,0.00021739,0.00000100,0.00000032,10
7,9900,,0.00021738,0.00000101,0.00000032,10
7,9950,,0.00021735,0.00000101,0.00000032,10
7,10000,,0.00021733,0.00000100,0.00000032,10
7,10050,,0.00021731,0.00000100,0.00000032,10
7,10100,,0.00021727,0.00000101,0.00000032,10
7,10150,,0.00021723,0.00000101,0.00000032,10
7,10200,,0.00021720,0.00000101,0.00000032,10
7,10250,,0.00021718,0.00000099,0.00000031,10
7,10300,,0.00021717,0.00000098,0.00000031,10
7,10350,,0.00021715,0.00000097,0.00000031,10
7,10400,,0.00021714,0.00000097,0.00000031,10
7,10450,,0.00021711,0.00000098,0.00000031,10
7,10500,,0.00021708,0.00000097,0.00000031,10
7,10550,,0.00021705,0.00000097,0.00000031,10
7,10600,,0.00021701,0.00000097,0.00000031,10
7,10650,,0.00021699,0.00000097,0.00000031,10
7,10700,,0.00021698,0.00000096,0.00000030,10
7,10750,,0.00021695,0.00000096,0.00000030,10
7,10800,,0.00021694,0.00000096,0.00000030,10
7,10850,,0.00021692,0.00000096,0.00000030,10
7,10900,,0.00021691,0.00000096,0.00000030,10
7,10950,,0.00021689,0.00000094,0.00000030,10
7,11000,,0.00021689,0.00000094,0.00000030,10
7,11050,,0.00021687,0.00000093,0.00000030,10
7,11100,,0.00021684,0.00000092,0.00000029,10
7,11150,,0.00021681,0.00000091,0.00000029,10
7,11200,,0.00021678,0.00000091,0.00000029,10
7,11250,,0.00021675,0.00000090,0.00000028,10
7,11300,,0.00021674,0.00000090,0.00000028,10
7,11350,,0.00021673,0.00000090,0.00000029,10
7,11400,,0.00021671,0.00000091,0.00000029,10
7,11450,,0.00021669,0.00000092,0.00000029,10
7,11500,,0.00021666,0.00000093,0.00000029,10
7,11550,,0.00021665,0.00000093,0.00000029,10
7,11600,,0.00021663,0.00000093,0.00000030,10
7,11650,,0.00021661,0.00000092,0.00000029,10
7,11700,,0.00021659,0.00000093,0.00000029,10
7,11750,,0.00021658,0.00000092,0.00000029,10
7,11800,,0.00021657,0.00000092,0.00000029,10
7,11850,,0.00021655,0.00000091,0.00000029,10
7,11900,,0.00021652,0.00000091,0.00000029,10
7,11950,,0.00021650,0.00000092,0.00000029,10
7,12000,,0.00021648,0.00000093,0.00000029,10
7,12050,,0.00021646,0.00000094,0.00000030,10
7,12100,,0.00021644,0.00000092,0.00000029,10
7,12150,,0.00021642,0.00000092,0.00000029,10
7,12200,,0.00021640,0.00000092,0.00000029,10
7,12250,,0.00021639,0.00000091,0.00000029,10
7,12300,,0.00021637,0.00000089,0.00000028,10
7,12350,,0.00021636,0.00000088,0.00000028,10
7,12400,,0.00021633,0.00000088,0.00000028,10
7,12450,,0.00021631,0.00000088,0.00000028,10
7,12500,,0.00021630,0.00000088,0.00000028,10
7,12550,,0.00021629,0.00000088,0.00000028,10
7,12600,,0.00021628,0.00000089,0.00000028,10
7,12650,,0.00021626,0.00000089,0.00000028,10
7,12700,,0.00021625,0.00000089,0.00000028,10
7,12750,,0.00021623,0.00000089,0.00000028,10
7,12800,,0.00021621,0.00000088,0.00000028,10
7,12850,,0.00021619,0.00000086,0.00000027,10
7,12900,,0.00021618,0.00000085,0.00000027,10
7,12950,,0.00021616,0.00000084,0.00000027,10
7,13000,,0.00021614,0.00000084,0.00000027,10
7,13050,,0.00021612,0.00000084,0.00000026,10
7,13100,,0.00021611,0.00000084,0.00000026,10
7,13150,,0.00021610,0.00000084,0.00000027,10
7,13200,,0.00021608,0.00000084,0.00000027,10
7,13250,,0.00021606,0.00000084,0.00000027,10
7,13300,,0.00021605,0.00000084,0.00000027,10
7,13350,,0.00021604,0.00000083,0.00000026,10
7,13400,,0.00021602,0.00000083,0.00000026,10
7,13450,,0.00021601,0.00000082,0.00000026,10
7,13500,,0.00021599,0.00000082,0.00000026,10
7,13550,,0.00021598,0.00000082,0.00000026,10
7,13600,,0.00021596,0.00000081,0.00000026,10
7,13650,,0.00021594,0.00000081,0.00000026,10
7,13700,,0.00021593,0.00000081,0.00000026,10
7,13750,,0.00021591,0.00000081,0.00000026,10
7,13800,,0.00021589,0.00000080,0.00000025,10
7,13850,,0.00021588,0.00000079,0.00000025,10
7,13900,,0.00021586,0.00000079,0.00000025,10
7,13950,,0.00021584,0.00000079,0.00000025,10
7,14000,,0.00021581,0.00000079,0.00000025,10
7,14050,,0.00021579,0.00000078,0.00000025,10
7,14100,,0.00021577,0.00000079,0.00000025,10
7,14150,,0.00021576,0.00000079,0.00000025,10
7,14200,,0.00021574,0.00000078,0.00000025,10
7,14250,,0.00021572,0.00000078,0.00000025,10
7,14300,,0.00021571,0.00000078,0.00000025,10
7,14350,,0.00021569,0.00000078,0.00000025,10
7,14400,,0.00021567,0.00000077,0.00000024,10
7,14450,,0.00021566,0.00000077,0.00000024,10
7,14500,,0.00021564,0.00000076,0.00000024,10
7,14550,,0.00021562,0.00000076,0.00000024,10
7,14600,,0.00021559,0.00000076,0.00000024,10
7,14650,,0.00021558,0.00000075,0.00000024,10
7,14700,,0.00021557,0.00000076,0.00000024,10
7,14750,,0.00021555,0.00000075,0.00000024,10
7,14800,,0.00021554,0.00000075,0.00000024,10
7,14850,,0.00021553,0.00000075,0.00000024,10
7,14900,,0.00021552,0.00000076,0.00000024,10
7,14950,,0.00021551,0.00000076,0.00000024,10
7,15000,,0.00021550,0.00000075,0.00000024,10
7,15050,,0.00021549,0.00000074,0.00000023,10
7,15100,,0.00021547,0.00000074,0.00000023,10
7,15150,,0.00021546,0.00000074,0.00000023,10
7,15200,,0.00021544,0.00000073,0.00000023,10
7,15250,,0.00021543,0.00000073,0.00000023,10
7,15300,,0.00021541,0.00000073,0.00000023,10
7,15350,,0.00021540,0.00000073,0.00000023,10
7,15400,,0.00021539,0.00000072,0.00000023,10
7,15450,,0.00021537,0.00000072,0.00000023,10
7,15500,,0.00021536,0.00000071,0.00000023,10
7,15550,,0.00021535,0.00000071,0.00000022,10
7,15600,,0.00021534,0.00000071,0.00000023,10
7,15650,,0.00021532,0.00000071,0.00000023,10
7,15700,,0.00021531,0.00000071,0.00000023,10
7,15750,,0.00021529,0.00000071,0.00000022,10
7,15800,,0.00021528,0.00000070,0.00000022,10
7,15850,,0.00021526,0.00000070,0.00000022,10
7,15900,,0.00021525,0.00000069,0.00000022,10
7,15950,,0.00021524,0.00000069,0.00000022,10
7,16000,,0.00021522,0.00000069,0.00000022,10
7,16050,,0.00021520,0.00000068,0.00000022,10
7,16100,,0.00021519,0.00000068,0.00000022,10
7,16150,,0.00021518,0.00000069,0.00000022,10
7,16200,,0.00021517,0.00000069,0.00000022,10
7,16250,,0.00021515,0.00000069,0.00000022,10
7,16300,,0.00021513,0.00000069,0.00000022,10
7,16350,,0.00021512,0.00000067,0.00000021,10
7,16400,,0.00021511,0.00000067,0.00000021,10
7,16450,,0.00021509,0.00000065,0.00000021,10
7,16500,,0.00021508,0.00000065,0.00000021,10
7,16550,,0.00021506,0.00000066,0.00000021,10
7,16600,,0.00021504,0.00000066,0.00000021,10
7,16650,,0.00021503,0.00000066,0.00000021,10
7,16700,,0.00021501,0.00000066,0.00000021,10
7,16750,,0.00021500,0.00000065,0.00000020,10
7,16800,,0.00021500,0.00000063,0.00000020,10
7,16850,,0.00021499,0.00000063,0.00000020,10
7,16900,,0.00021498,0.00000063,0.00000020,10
7,16950,,0.00021497,0.00000062,0.00000020,10
7,17000,,0.00021495,0.00000062,0.00000020,10
7,17050,,0.00021494,0.00000062,0.00000020,10
7,17100,,0.00021494,0.00000061,0.00000019,10
7,17150,,0.00021493,0.00000061,0.00000019,10
7,17200,,0.00021492,0.00000061,0.00000019,10
7,17250,,0.00021491,0.00000061,0.00000019,10
7,17300,,0.00021490,0.00000061,0.00000019,10
7,17350,,0.00021490,0.00000061,0.00000019,10
7,17400,,0.00021489,0.00000060,0.00000019,10
7,17450,,0.00021487,0.00000060,0.00000019,10
7,17500,,0.00021486,0.00000060,0.00000019,10
7,17550,,0.00021485,0.00000060,0.00000019,10
7,17600,,0.00021483,0.00000059,0.00000019,10
7,17650,,0.00021482,0.00000059,0.00000019,10
7,17700,,0.00021480,0.00000059,0.00000019,10
7,17750,,0.00021479,0.00000059,0.00000019,10
7,17800,,0.00021478,0.00000059,0.00000019,10
7,17850,,0.00021477,0.00000059,0.00000019,10
7,17900,,0.00021477,0.00000059,0.00000019,10
7,17950,,0.00021476,0.00000058,0.00000018,10
7,18000,,0.00021475,0.00000058,0.00000018,10
7,18050,,0.00021473,0.00000058,0.00000018,10
7,18100,,0.00021472,0.00000057,0.00000018,10
7,18150,,0.00021471,0.00000057,0.00000018,10
7,18200,,0.00021470,0.00000057,0.00000018,10
7,18250,,0.00021468,0.00000057,0.00000018,10
7,18300,,0.00021467,0.00000057,0.00000018,10
7,18350,,0.00021466,0.00000056,0.00000018,10
7,18400,,0.00021465,0.00000057,0.00000018,10
7,18450,,0.00021465,0.00000057,0.00000018,10
7,18500,,0.00021464,0.00000058,0.00000018,10
7,18550,,0.00021463,0.00000058,0.00000018,10
7,18600,,0.00021462,0.00000058,0.00000018,10
7,18650,,0.00021462,0.00000058,0.00000018,10
7,18700,,0.00021461,0.00000058,0.00000018,10
7,18750,,0.00021461,0.00000058,0.00000018,10
7,18800,,0.00021459,0.00000058,0.00000018,10
7,18850,,0.00021458,0.00000058,0.00000018,10
7,18900,,0.00021457,0.00000058,0.00000018,10
7,18950,,0.00021455,0.00000058,0.00000018,10
7,19000,,0.00021454,0.00000058,0.00000018,10
7,19050,,0.00021454,0.00000058,0.00000018,10
7,19100,,0.00021453,0.00000058,0.00000018,10
7,19150,,0.00021452,0.00000057,0.00000018,10
7,19200,,0.00021452,0.00000057,0.00000018,10
7,19250,,0.00021451,0.00000056,0.00000018,10
7,19300,,0.00021450,0.00000056,0.00000018,10
7,19350,,0.00021450,0.00000055,0.00000018,10
7,19400,,0.00021449,0.00000055,0.00000017,10
7,19450,,0.00021448,0.00000055,0.00000018,10
7,19500,,0.00021448,0.00000056,0.00000018,10
7,19550,,0.00021447,0.00000056,0.00000018,10
7,19600,,0.00021446,0.00000056,0.00000018,10
7,19650,,0.00021445,0.00000055,0.00000017,10
7,19700,,0.00021445,0.00000055,0.00000017,10
7,19750,,0.00021444,0.00000055,0.00000017,10
7,19800,,0.00021444,0.00000054,0.00000017,10
7,19850,,0.00021442,0.00000054,0.00000017,10
7,19900,,0.00021441,0.00000055,0.00000017,10
7,19950,,0.00021440,0.00000054,0.00000017,10
7,20000,,0.00021439,0.00000054,0.00000017,10
7,20050,,0.00021439,0.00000054,0.00000017,10
7,20100,,0.00021438,0.00000054,0.00000017,10
7,20150,,0.00021437,0.00000054,0.00000017,10
7,20200,,0.00021436,0.00000053,0.00000017,10
7,20250,,0.00021435,0.00000053,0.00000017,10
7,20300,,0.00021434,0.00000053,0.00000017,10
7,20350,,0.00021433,0.00000053,0.00000017,10
7,20400,,0.00021433,0.00000053,0.00000017,10
7,20450,,0.00021432,0.00000053,0.00000017,10
7,20500,,0.00021432,0.00000052,0.00000017,10
7,20550,,0.00021431,0.00000052,0.00000016,10
7,20600,,0.00021430,0.00000052,0.00000017,10
7,20650,,0.00021429,0.00000052,0.00000016,10
7,20700,,0.00021428,0.00000052,0.00000017,10
7,20750,,0.00021427,0.00000052,0.00000017,10
7,20800,,0.00021426,0.00000053,0.00000017,10
7,20850,,0.00021425,0.00000053,0.00000017,10
7,20900,,0.00021423,0.00000053,0.00000017,10
7,20950,,0.00021422,0.00000053,0.00000017,10
7,21000,,0.00021421,0.00000052,0.00000017,10
7,21050,,0.00021420,0.00000052,0.00000016,10
7,21100,,0.00021420,0.00000052,0.00000016,10
7,21150,,0.00021419,0.00000052,0.00000016,10
7,21200,,0.00021418,0.00000051,0.00000016,10
7,21250,,0.00021417,0.00000051,0.00000016,10
7,21300,,0.00021416,0.00000051,0.00000016,10
7,21350,,0.00021416,0.00000051,0.00000016,10
7,21400,,0.00021415,0.00000051,0.00000016,10
7,21450,,0.00021414,0.00000051,0.00000016,10
7,21500,,0.00021413,0.00000051,0.00000016,10
7,21550,,0.00021412,0.00000051,0.00000016,10
7,21600,,0.00021411,0.00000051,0.00000016,10
7,21650,,0.00021410,0.00000051,0.00000016,10
7,21700,,0.00021409,0.00000051,0.00000016,10
7,21750,,0.00021408,0.00000050,0.00000016,10
7,21800,,0.00021407,0.00000051,0.00000016,10
7,21850,,0.00021406,0.00000051,0.00000016,10
7,21900,,0.00021405,0.00000051,0.00000016,10
7,21950,,0.00021404,0.00000051,0.00000016,10
7,22000,,0.00021403,0.00000052,0.00000016,10
7,22050,,0.00021402,0.00000052,0.00000016,10
7,22100,,0.00021401,0.00000052,0.00000016,10
7,22150,,0.00021400,0.00000051,0.00000016,10
7,22200,,0.00021399,0.00000051,0.00000016,10
7,22250,,0.00021398,0.00000050,0.00000016,10
7,22300,,0.00021397,0.00000050,0.00000016,10
7,22350,,0.00021397,0.00000050,0.00000016,10
7,22400,,0.00021396,0.00000050,0.00000016,10
7,22450,,0.00021395,0.00000050,0.00000016,10
7,22500,,0.00021394,0.00000050,0.00000016,10
7,22550,,0.00021392,0.00000050,0.00000016,10
7,22600,,0.00021392,0.00000050,0.00000016,10
7,22650,,0.00021391,0.00000050,0.00000016,10
7,22700,,0.00021390,0.00000049,0.00000016,10
7,22750,,0.00021390,0.00000049,0.00000015,10
7,22800,,0.00021389,0.00000049,0.00000015,10
7,22850,,0.00021388,0.00000049,0.00000015,10
7,22900,,0.00021387,0.00000048,0.00000015,10
7,22950,,0.00021386,0.00000048,0.00000015,10
7,23000,,0.00021385,0.00000048,0.00000015,10
7,23050,,0.00021385,0.00000047,0.00000015,10
7,23100,,0.00021384,0.00000047,0.00000015,10
7,23150,,0.00021384,0.00000046,0.00000015,10
7,23200,,0.00021383,0.00000046,0.00000014,10
7,23250,,0.00021383,0.00000046,0.00000014,10
7,23300,,0.00021382,0.00000046,0.00000014,10
7,23350,,0.00021382,0.00000045,0.00000014,10
7,23400,,0.00021381,0.00000046,0.00000014,10
7,23450,,0.00021381,0.00000046,0.00000014,10
7,23500,,0.00021380,0.00000046,0.00000015,10
7,23550,,0.00021379,0.00000046,0.00000015,10
7,23600,,0.00021378,0.00000046,0.00000015,10
7,23650,,0.00021377,0.00000046,0.00000015,10
7,23700,,0.00021377,0.00000046,0.00000015,10
7,23750,,0.00021376,0.00000046,0.00000015,10
7,23800,,0.00021376,0.00000046,0.00000015,10
7,23850,,0.00021375,0.00000046,0.00000015,10
7,23900,,0.00021374,0.00000046,0.00000015,10
7,23950,,0.00021374,0.00000046,0.00000015,10
7,24000,,0.00021373,0.00000046,0.00000014,10
7,24050,,0.00021373,0.00000045,0.00000014,10
7,24100,,0.00021372,0.00000045,0.00000014,10
7,24150,,0.00021372,0.00000045,0.00000014,10
7,24200,,0.00021371,0.00000045,0.00000014,10
7,24250,,0.00021370,0.00000045,0.00000014,10
7,24300,,0.00021370,0.00000045,0.00000014,10
7,24350,,0.00021369,0.00000046,0.00000014,10
7,24400,,0.00021368,0.00000046,0.00000015,10
7,24450,,0.00021368,0.00000046,0.00000014,10
7,24500,,0.00021368,0.00000046,0.00000015,10
7,24550,,0.00021367,0.00000047,0.00000015,10
7,24600,,0.00021366,0.00000047,0.00000015,10
7,24650,,0.00021366,0.00000047,0.00000015,10
7,24700,,0.00021365,0.00000047,0.00000015,10
7,24750,,0.00021365,0.00000047,0.00000015,10
7,24800,,0.00021364,0.00000047,0.00000015,10
7,24850,,0.00021363,0.00000047,0.00000015,10
7,24900,,0.00021362,0.00000047,0.00000015,10
7,24950,,0.00021361,0.00000047,0.00000015,10
7,25000,,0.00021360,0.00000047,0.00000015,10
7,25050,,0.00021360,0.00000047,0.00000015,10
7,25100,,0.00021360,0.00000047,0.00000015,10
7,25150,,0.00021359,0.00000047,0.00000015,10
7,25200,,0.00021359,0.00000047,0.00000015,10
7,25250,,0.00021358,0.00000047,0.00000015,10
7,25300,,0.00021357,0.00000046,0.00000015,10
7,25350,,0.00021357,0.00000046,0.00000015,10
7,25400,,0.00021356,0.00000046,0.00000015,10
7,25450,,0.00021356,0.00000046,0.00000015,10
7,25500,,0.00021355,0.00000047,0.00000015,10
